ORI	DES	TIME
BWI	TPA	1417346100
TPA	BWI	1417346100
MUC	JFK	1417346100
OSL	IST	1417346100
TPA	IAH	1417346340
FCO	TXL	1417346400
CLT	IAH	1417346400
IAH	MIA	1417346400
BCN	ARN	1417346400
BWI	FLL	1417346400
BRU	PEK	1417346400
SYD	NRT	1417346400
CPH	EWR	1417346400
IST	IAH	1417346400
MSP	ATL	1417346700
PHL	DFW	1417346700
PHL	YYZ	1417346700
YYZ	MCO	1417346700
CDG	HKG	1417346700
CDG	PVG	1417346700
EWR	BOS	1417346700
FLL	BOS	1417346700
LHR	HKG	1417346700
SIN	SYD	1417346700
FCO	HKG	1417346700
KUL	PVG	1417346700
KUL	SYD	1417346700
MEL	DXB	1417346700
IST	SIN	1417346700
MUC	CLT	1417346700
MCO	IAH	1417346700
CPH	SFO	1417346700
ATL	PHL	1417347000
CLT	MSP	1417347000
DFW	IAH	1417347000
DUS	ORD	1417347000
JFK	PHX	1417347000
JFK	TPA	1417347000
MCO	LAX	1417347000
MIA	ATL	1417347000
MIA	CLT	1417347000
ORD	DEN	1417347000
ORD	FLL	1417347000
PHL	CLT	1417347000
YYZ	DFW	1417347000
YYZ	PHL	1417347000
YYZ	BOS	1417347000
YYZ	EWR	1417347000
ATL	IAH	1417347000
LHR	NRT	1417347000
TPE	JFK	1417347000
MEL	PVG	1417347000
MCO	BWI	1417347000
ATH	AMS	1417347000
ZRH	PEK	1417347000
CPH	SIN	1417347000
BRU	SVO	1417347000
LIS	IST	1417347000
EWR	DEN	1417347000
MNL	PEK	1417347300
BWI	PHX	1417347300
JFK	LAS	1417347300
PHL	DEN	1417347300
BOS	SLC	1417347300
BWI	MCO	1417347300
JNB	SIN	1417347300
DUS	LIS	1417347300
LHR	CLT	1417347600
IST	YYZ	1417347600
GIG	BOG	1417347600
BWI	MSP	1417347600
DTW	FLL	1417347600
CPH	BCN	1417347600
IAH	DEN	1417347600
ZRH	ARN	1417347600
ATH	SVO	1417347600
IST	ORD	1417347600
LHR	DEL	1417347900
ATL	DFW	1417347900
DFW	ORD	1417347900
DTW	CLT	1417347900
JFK	BOS	1417347900
MCO	ORD	1417347900
MSP	ORD	1417347900
YYZ	CLT	1417347900
VIE	ARN	1417347900
ATL	YYZ	1417347900
YYZ	MSP	1417347900
YYZ	YVR	1417347900
ATL	MCO	1417347900
FRA	BOM	1417347900
ZRH	DEL	1417347900
PEK	TPE	1417347900
AMS	HKG	1417347900
ZRH	DXB	1417347900
LAX	PVG	1417348200
LAX	SFO	1417348200
ORD	CLT	1417348200
PHL	PHX	1417348200
MSP	DEN	1417348200
ATH	CPH	1417348200
FCO	OSL	1417348200
BWI	DFW	1417348500
DFW	FRA	1417348500
FLL	PHX	1417348500
MEX	YVR	1417348500
TPE	CTU	1417348500
FRA	HKG	1417348500
AMS	DEL	1417348500
ZRH	ORD	1417348500
TPA	EWR	1417348560
JFK	ORD	1417348740
FLL	MCO	1417348800
TXL	FCO	1417348800
AMS	PHL	1417348800
ATL	MIA	1417348800
BOS	LAX	1417348800
CLT	MIA	1417348800
DFW	DEN	1417348800
DFW	FLL	1417348800
DFW	SFO	1417348800
DFW	SLC	1417348800
EWR	DFW	1417348800
EWR	SEA	1417348800
FRA	PHL	1417348800
IAH	ORD	1417348800
JFK	SEA	1417348800
MAD	DFW	1417348800
MCO	YYZ	1417348800
MIA	LAS	1417348800
ORD	ATL	1417348800
ORD	BWI	1417348800
ORD	DFW	1417348800
ORD	JFK	1417348800
ORD	LAX	1417348800
ORD	MCO	1417348800
ORD	PHL	1417348800
TXL	JFK	1417348800
ATL	FLL	1417348800
IAH	ATL	1417348800
VIE	DEL	1417348800
FLL	LAX	1417348800
JFK	SLC	1417348800
IAH	SFO	1417348800
DTW	LAS	1417348800
MEL	NRT	1417348800
ZRH	NRT	1417348800
AKL	KUL	1417348800
MUC	SIN	1417348800
IAH	EWR	1417348800
MCO	SFO	1417348800
MEX	DFW	1417348920
MIA	BOS	1417348980
FLL	TPA	1417349100
DUS	JFK	1417349100
IAH	LAX	1417349100
LHR	PHL	1417349100
MCO	SEA	1417349100
MEX	LAX	1417349100
MIA	JFK	1417349100
MIA	LAX	1417349100
PHL	TPA	1417349100
MAD	TXL	1417349100
MSP	YYZ	1417349100
MAD	MEX	1417349100
AKL	SIN	1417349100
ZRH	PVG	1417349100
ZRH	SFO	1417349100
VIE	NRT	1417349100
OSL	SVO	1417349100
DFW	MCO	1417349400
DTW	PHL	1417349400
FLL	DFW	1417349400
HEL	JFK	1417349400
MAD	PHL	1417349400
MCO	PHX	1417349400
MIA	YYZ	1417349400
PHL	SLC	1417349400
IAH	MSP	1417349400
TPA	DEN	1417349400
ZRH	LAX	1417349400
VIE	LIS	1417349400
ZRH	SVO	1417349400
IAH	PHL	1417349700
MIA	SFO	1417349700
ORD	BOS	1417349700
PHL	BOS	1417349700
OSL	HEL	1417349700
BOS	TPA	1417349700
MCO	LAS	1417349700
FLL	DEN	1417349700
BWI	LAS	1417349700
BOS	MCO	1417349940
MNL	PVG	1417350000
DFW	BOS	1417350000
DFW	MSP	1417350000
DFW	PHL	1417350000
LHR	DEN	1417350000
MIA	MCO	1417350000
TPA	PHX	1417350000
MSP	LAX	1417350000
IAH	MEX	1417350000
PVG	SZX	1417350000
HKG	CAN	1417350000
FRA	NRT	1417350000
FRA	DEN	1417350000
DEN	DFW	1417350300
DTW	PHX	1417350300
YYZ	FLL	1417350300
ATL	DTW	1417350300
ATL	TPA	1417350300
BOS	DEN	1417350300
AMS	YYZ	1417350300
DTW	MSP	1417350300
TPA	DTW	1417350300
DXB	SVO	1417350300
ATL	MSP	1417350600
CLT	SFO	1417350600
EWR	LHR	1417350600
LHR	GIG	1417350600
MEL	CAN	1417350600
AMS	YVR	1417350600
BWI	SLC	1417350600
FLL	DTW	1417350600
ARN	DXB	1417350600
AYT	VIE	1417350600
ARN	MAD	1417350600
EWR	YYZ	1417350780
BOS	SEA	1417350900
CLT	DEN	1417350900
DEN	LAX	1417350900
JFK	BWI	1417350900
PHL	MIA	1417350900
TPA	MIA	1417350900
FRA	PVG	1417350900
BWI	DEN	1417350900
FRA	MEX	1417350900
FLL	ORD	1417351080
MCO	BOS	1417351140
DEN	PHX	1417351200
ORY	EWR	1417351200
PHL	LAX	1417351200
CDG	NRT	1417351200
FRA	DEL	1417351200
LHR	MEX	1417351200
SLC	DEN	1417351200
TPA	LAX	1417351200
DUB	FRA	1417351200
MCO	DEN	1417351200
DEN	BWI	1417351200
FRA	MCO	1417351200
ORD	MSP	1417351320
PHL	EWR	1417351320
CLT	SLC	1417351380
ATL	PHX	1417351500
CLT	LAX	1417351500
DFW	EWR	1417351500
MSP	MIA	1417351500
PHL	LAS	1417351500
PHX	LAX	1417351500
DTW	YYZ	1417351500
BOG	ATL	1417351500
CGK	SYD	1417351500
DFW	LAX	1417351620
ORD	TPA	1417351800
LHR	MSP	1417351800
MEX	SFO	1417351800
LIS	OSL	1417351800
OSL	VIE	1417351800
SIN	AKL	1417351800
LIS	ARN	1417351800
MSP	DTW	1417351920
FLL	BOG	1417351980
MNL	CGK	1417352100
MSP	PHX	1417352100
PHL	BWI	1417352100
MCO	MSP	1417352100
MSP	MCO	1417352100
LIS	CPH	1417352100
EWR	PHX	1417352160
EWR	LAS	1417352340
ATH	VIE	1417352400
CLT	LAS	1417352400
DEN	ORD	1417352400
DEN	SEA	1417352400
DFW	MEX	1417352400
DFW	TPA	1417352400
MEX	PHX	1417352400
ORD	DTW	1417352400
ORD	SFO	1417352400
PHX	DEN	1417352400
PHX	IAH	1417352400
PHX	SEA	1417352400
SLC	DFW	1417352400
YYZ	LAX	1417352400
YYZ	SFO	1417352400
FRA	BOG	1417352400
AYT	HEL	1417352400
CAN	MEL	1417352400
CAN	SYD	1417352400
AYT	FRA	1417352400
MSP	JFK	1417352400
MSP	SLC	1417352400
SLC	LAS	1417352400
SLC	MSP	1417352400
TPA	MSP	1417352400
CPH	DUB	1417352400
DUB	AMS	1417352400
CPH	DXB	1417352400
NRT	DXB	1417352400
VIE	DXB	1417352400
DEN	IAH	1417352400
DEN	LAS	1417352400
DEN	SFO	1417352400
IAH	LAS	1417352400
MNL	LAX	1417352400
SLC	LAX	1417352460
MIA	GRU	1417352700
MSP	DFW	1417352700
MSP	PHL	1417352700
FCO	DUS	1417352700
FRA	CTU	1417352700
FRA	PEK	1417352700
MSP	BOS	1417352700
EWR	MEX	1417352700
PHX	BWI	1417353000
PHX	LAS	1417353000
SEA	SFO	1417353000
TXL	OSL	1417353000
YYZ	PHX	1417353000
ATL	SLC	1417353000
MSP	SFO	1417353000
CAN	BNE	1417353000
MSP	LAS	1417353000
SLC	SFO	1417353000
MAD	DXB	1417353000
FRA	RUH	1417353000
AYT	ZRH	1417353300
DFW	JFK	1417353300
IAH	DFW	1417353300
JFK	LHR	1417353300
SEA	PHX	1417353300
YYZ	LHR	1417353300
YYZ	BOG	1417353300
ATL	LAX	1417353300
ATL	MEX	1417353300
ATL	SEA	1417353300
MEX	ATL	1417353300
MSP	SEA	1417353300
BNE	TPE	1417353300
MUC	PEK	1417353300
DEN	SLC	1417353300
JFK	MSP	1417353300
IAH	TPA	1417353300
DEN	DTW	1417353600
IAH	DTW	1417353600
BNE	KUL	1417353600
IAH	FLL	1417353600
SFO	DEN	1417353840
TPA	FLL	1417353900
PHX	SLC	1417353900
ATL	LAS	1417353900
DUB	CDG	1417353900
MCO	DTW	1417353900
MSP	EWR	1417353900
ATH	DXB	1417353900
MUC	DXB	1417353900
DTW	MCO	1417353960
DFW	DTW	1417354200
DFW	LAS	1417354200
PHL	MSP	1417354200
SEA	DEN	1417354200
AMS	DXB	1417354200
LHR	PVG	1417354200
CAN	LAX	1417354200
DEN	MSP	1417354200
IST	RUH	1417354200
BSB	MIA	1417354320
BOS	LAS	1417354320
IAH	BOS	1417354320
MCO	GRU	1417354500
SLC	PHL	1417354500
YYZ	MEX	1417354500
IAH	CDG	1417354500
FLL	SFO	1417354500
DTW	SLC	1417354500
JFK	PHL	1417354500
DUS	DXB	1417354500
IST	DXB	1417354500
LIS	DXB	1417354500
LAS	DEN	1417354500
AMS	MEX	1417354500
MCO	FLL	1417354560
DTW	TPA	1417354680
LAS	LAX	1417354800
DUB	LHR	1417354800
AMS	PEK	1417354800
DUB	BCN	1417354800
ZRH	OSL	1417354800
DTW	SFO	1417354860
DFW	SEA	1417355100
LAX	DEN	1417355100
YYZ	DEN	1417355100
SEA	IAH	1417355100
DTW	LAX	1417355100
DTW	SEA	1417355100
IAH	SLC	1417355100
ORD	SLC	1417355400
PHX	YYZ	1417355400
ATL	BWI	1417355400
FCO	NRT	1417355400
DTW	DEN	1417355400
BCN	DXB	1417355400
MEX	DEN	1417355520
PHX	EWR	1417355700
SEA	DFW	1417355700
SFO	LAS	1417355700
EWR	BWI	1417355760
ATH	DUS	1417356000
JFK	DFW	1417356000
LAS	ORD	1417356000
LAX	JFK	1417356000
LAX	ORD	1417356000
LAX	SEA	1417356000
LAX	SLC	1417356000
SEA	ORD	1417356000
SFO	LAX	1417356000
SFO	ORD	1417356000
SFO	PHX	1417356000
SFO	SEA	1417356000
SLC	PHX	1417356000
YVR	LAX	1417356000
YVR	SEA	1417356000
YVR	SFO	1417356000
LAS	ATL	1417356000
MEX	MCO	1417356000
SEA	SLC	1417356000
SFO	BOS	1417356000
CTU	BOM	1417356000
LAS	DTW	1417356000
DUB	MUC	1417356000
LAS	SFO	1417356000
MNL	SFO	1417356000
BRU	OSL	1417356000
LAX	BWI	1417356000
SFO	EWR	1417356120
DUB	DUS	1417356300
LHR	PHX	1417356300
SEA	LAS	1417356300
SEA	DTW	1417356300
SFO	SLC	1417356300
DUB	VIE	1417356300
SEA	LAX	1417356600
VIE	CPH	1417356600
JFK	DTW	1417356600
ORY	ARN	1417356600
DUB	FCO	1417356600
YVR	ORD	1417356660
LAX	LAS	1417356900
LAS	PHX	1417356900
LHR	BWI	1417356900
SEA	EWR	1417356900
SFO	ATL	1417356900
VIE	PEK	1417356900
CAN	HKG	1417356900
LIS	DUB	1417356900
DFW	BWI	1417357200
MIA	PHX	1417357200
YYZ	LAS	1417357200
FCO	YYZ	1417357200
LAX	ATL	1417357200
FCO	RUH	1417357200
MNL	SYD	1417357200
ORD	LAS	1417357320
JFK	NRT	1417357500
LHR	YVR	1417357500
CGK	NRT	1417357500
SLC	ORD	1417357680
CLT	SEA	1417357800
LAX	PHX	1417357800
MIA	BWI	1417357800
SEA	ATL	1417357800
DEL	JED	1417357800
HEL	FCO	1417357800
LAS	SLC	1417357800
SLC	DTW	1417357800
ARN	FLL	1417357800
CLT	MEX	1417358100
PHX	JFK	1417358100
MUC	BOS	1417358100
ATH	BRU	1417358400
CPH	MAD	1417358400
CPH	ORD	1417358400
LIS	GIG	1417358400
SFO	JFK	1417358700
ARN	VIE	1417358700
YVR	MSP	1417358700
SFO	NRT	1417358700
CPH	AYT	1417358700
CPH	NRT	1417358700
BOG	FLL	1417358820
BOG	EWR	1417358880
KUL	NRT	1417359000
LAX	BOS	1417359000
DEL	NRT	1417359000
BOG	MCO	1417359000
BNE	HKG	1417359000
MUC	SFO	1417359000
PVG	ZRH	1417359000
EWR	PVG	1417359300
SLC	IAH	1417359480
LAS	JFK	1417359600
LAX	YYZ	1417359600
ORD	LHR	1417359600
SEA	JFK	1417359600
YVR	YYZ	1417359600
YYZ	TPA	1417359600
LAS	SEA	1417359600
HEL	MAD	1417359600
TPE	SYD	1417359600
SFO	DTW	1417359600
BRU	DUB	1417359600
MEX	EWR	1417359600
YVR	IAH	1417359600
DEN	MCO	1417359720
MEX	LAS	1417359900
IAH	SEA	1417359900
PVG	HEL	1417359900
PVG	CGK	1417359900
DEN	EWR	1417360080
MIA	TPA	1417360200
CDG	BOS	1417360200
DTW	MEX	1417360200
HEL	PVG	1417360200
CAN	IST	1417360200
MSP	TPA	1417360200
SIN	MUC	1417360200
SVO	DEL	1417360200
DTW	JFK	1417360500
LAX	DTW	1417360500
BWI	LAX	1417360500
IST	NRT	1417360500
OSL	BRU	1417360500
HKG	IST	1417360500
HEL	NRT	1417360800
HKG	FRA	1417360800
MSP	BWI	1417360800
BCN	OSL	1417360800
LAS	BWI	1417360800
LAS	YVR	1417361100
SEA	YVR	1417361100
CGK	MEL	1417361100
EWR	NRT	1417361100
ORY	JFK	1417361400
YVR	DEN	1417361400
HKG	CDG	1417361400
SLC	SEA	1417361400
SVO	CAN	1417361400
SLC	BWI	1417361400
OSL	DUS	1417361400
SIN	ZRH	1417361400
KUL	IST	1417361400
PVG	CPH	1417361400
DUS	BCN	1417361700
BOM	NRT	1417361700
SFO	YYZ	1417361700
ARN	BCN	1417361700
CGK	PEK	1417361700
SLC	JFK	1417361760
DFW	NRT	1417362000
KUL	CDG	1417362000
JFK	DXB	1417362000
JFK	JNB	1417362000
TPE	SEA	1417362000
TPE	YVR	1417362000
LAX	YVR	1417362300
TPE	DXB	1417362300
HKG	MUC	1417362300
RUH	MNL	1417362300
KUL	AMS	1417362540
ATL	NRT	1417362540
TPE	CDG	1417362600
TPE	FRA	1417362600
HKG	JNB	1417362600
MSP	YVR	1417362600
JED	CGK	1417362600
SIN	IST	1417362600
JNB	SYD	1417362600
LAS	EWR	1417362840
DFW	YVR	1417362900
KUL	LHR	1417362900
SIN	NRT	1417362900
SFO	YVR	1417362900
SIN	CDG	1417362900
SIN	HEL	1417362900
PVG	LHR	1417362900
SIN	AMS	1417362900
ORD	YVR	1417363020
KUL	FRA	1417363140
LAS	CLT	1417363140
HKG	ZRH	1417363140
BCN	DUS	1417363200
LAX	MCO	1417363200
LHR	LAS	1417363200
MIA	DEN	1417363200
SEA	YYZ	1417363200
HEL	PEK	1417363200
DUB	EWR	1417363200
SVO	NRT	1417363200
SEA	MCO	1417363500
CAN	AMS	1417363500
ARN	DUS	1417363800
LAX	EWR	1417363800
YVR	PHX	1417364100
LHR	CTU	1417364100
AMS	PVG	1417364100
SEA	BWI	1417364100
CAN	CDG	1417364400
TPE	AMS	1417364400
SFO	FLL	1417364400
OSL	ORY	1417364700
MIA	DTW	1417364760
LHR	PEK	1417365000
ZRH	BOS	1417365000
SEA	PHL	1417365300
DUS	ARN	1417365600
DFW	YYZ	1417365600
YVR	DFW	1417365600
FLL	YYZ	1417365600
SEA	FLL	1417365600
DEN	FLL	1417365600
IAH	NRT	1417365600
SIN	BCN	1417365600
ORD	NRT	1417365900
HKG	HEL	1417365900
CGK	PVG	1417365900
MEX	MUC	1417365900
SLC	BOS	1417365960
CTU	MEL	1417366200
BOS	NRT	1417366200
PHX	FLL	1417366200
JFK	PEK	1417366200
PEK	IST	1417366200
DUB	OSL	1417366200
DEL	HKG	1417366500
EWR	PEK	1417366500
PVG	JFK	1417366500
SLC	MCO	1417366620
DEN	YYZ	1417366740
PVG	YYZ	1417366800
DTW	PEK	1417366800
DEN	BOS	1417366920
OSL	JFK	1417367100
LAX	TPE	1417367400
SLC	EWR	1417367400
DUB	YYZ	1417367700
YVR	EWR	1417367700
SEA	BOS	1417368000
DFW	DXB	1417368000
ARN	PEK	1417368000
LAS	MCO	1417368000
CPH	LIS	1417368000
DTW	PVG	1417368120
MSP	NRT	1417368120
CPH	PVG	1417368300
YYZ	PVG	1417368600
PVG	FCO	1417368600
PEK	KUL	1417368600
DTW	NRT	1417368600
IAH	YYZ	1417368900
IST	BOM	1417368900
GRU	ZRH	1417368900
TXL	ORY	1417369200
PVG	SEA	1417369200
OSL	LIS	1417369200
DEN	TPA	1417369200
JNB	FRA	1417369200
ZRH	AYT	1417369500
LHR	MNL	1417369500
JNB	IST	1417369500
DUB	JFK	1417369800
DUB	LIS	1417369800
DEN	JFK	1417369860
PHX	MEX	1417370100
ORD	PEK	1417370400
IST	DEL	1417370400
LAS	TPA	1417370400
ARN	LIS	1417370400
SLC	YVR	1417370460
DUS	ATH	1417370700
DUB	PHL	1417370700
YVR	LAS	1417370700
CPH	ORY	1417370700
DUS	OSL	1417370700
DEL	EWR	1417370700
SFO	MCO	1417370880
PHX	YVR	1417371000
DUB	IST	1417371000
JED	BOM	1417371300
JNB	CDG	1417371300
LAX	FLL	1417371300
JFK	IST	1417371300
TPA	LAS	1417371600
JNB	LHR	1417371900
TXL	PEK	1417371900
DEN	YVR	1417372140
PVG	YVR	1417372200
CDG	PEK	1417372200
DUB	BOS	1417372200
DUB	ZRH	1417372200
JNB	ZRH	1417372200
JNB	ATL	1417372500
BOM	EWR	1417372800
LAX	NRT	1417372920
DUS	PEK	1417373100
PVG	SFO	1417373100
FRA	GRU	1417373100
TPA	YYZ	1417373400
FCO	PEK	1417373400
IAH	BWI	1417373580
GRU	FCO	1417373700
BRU	ATH	1417374000
MEX	MAD	1417374000
GIG	FCO	1417374000
DXB	ATL	1417374000
AYT	OSL	1417374000
DUB	ARN	1417374000
LAX	MNL	1417374000
GRU	MAD	1417374300
LAX	TPA	1417374300
DEN	NRT	1417374300
MCO	MEX	1417374540
DUS	NRT	1417374600
YYZ	PEK	1417374900
JED	KUL	1417375200
JFK	SVO	1417375200
DUB	SFO	1417375200
JFK	DEL	1417375500
JFK	PVG	1417375500
SEA	NRT	1417375500
YYZ	BWI	1417375800
ORD	DEL	1417375800
YVR	CAN	1417375800
ORY	OSL	1417375800
OSL	BCN	1417375800
MUC	JNB	1417375800
BOG	MAD	1417375980
CLT	YYZ	1417376100
MEX	CLT	1417376400
JNB	MUC	1417376400
MEX	YYZ	1417376700
AMS	TPE	1417376700
FCO	PVG	1417376700
DUB	BRU	1417376700
FRA	JNB	1417376700
GRU	LIS	1417376700
BOM	ZRH	1417377000
GIG	CDG	1417377300
BOM	MUC	1417377300
SFO	PEK	1417377300
AMS	CTU	1417377300
DUB	DXB	1417377300
BOM	HKG	1417377600
DUB	ORD	1417377600
SFO	PVG	1417377600
BOM	JNB	1417377900
DEL	JFK	1417377900
GRU	LHR	1417377900
CPH	PEK	1417377900
ORY	TXL	1417378200
YVR	PVG	1417378200
BOG	JFK	1417378440
GRU	CDG	1417378500
YVR	PEK	1417378800
DEL	MUC	1417378800
LAS	MEX	1417378800
BOG	GRU	1417378800
BOM	CTU	1417378800
MCO	BOG	1417378920
ATL	CDG	1417379280
LAS	YYZ	1417379400
MIA	MSP	1417379400
BOG	YYZ	1417379400
DEL	ORD	1417379400
LAS	BOS	1417379400
FLL	MSP	1417379400
GRU	JNB	1417379400
DEL	ZRH	1417379700
FCO	GIG	1417379700
ATL	AMS	1417379700
ORY	CPH	1417379700
DUB	MAD	1417379700
BOM	BRU	1417380000
YVR	NRT	1417380000
MEX	DTW	1417380300
LHR	JED	1417380300
CTU	AMS	1417380300
DEL	VIE	1417380600
MIA	DUS	1417381200
SEA	PEK	1417381200
GRU	MUC	1417381200
DTW	AMS	1417381260
JFK	CDG	1417381500
MIA	TXL	1417381500
ATL	FCO	1417381500
YVR	SLC	1417381500
BOM	AMS	1417381800
BOS	FRA	1417381800
SEA	PVG	1417381920
DTW	FRA	1417382100
FRA	GIG	1417382100
MUC	HKG	1417382100
SEA	CLT	1417382400
MUC	GRU	1417382400
MSP	AMS	1417382520
YVR	FRA	1417382700
EWR	BOM	1417382700
FCO	GRU	1417382700
MUC	MEX	1417382700
SEA	AMS	1417382820
ATL	MUC	1417382940
DEL	BRU	1417383000
IAH	LHR	1417383000
PHL	FRA	1417383000
PVG	EWR	1417383000
RUH	CGK	1417383000
EWR	BOG	1417383240
DEN	MEX	1417383240
JFK	FCO	1417383300
YYZ	IST	1417383300
BOM	FRA	1417383300
IAH	BOG	1417383600
HEL	HKG	1417383600
EWR	DUS	1417383600
ZRH	HKG	1417383600
IAH	AMS	1417383900
GRU	FRA	1417383900
ZRH	JNB	1417383900
LAX	AMS	1417384200
SFO	FRA	1417384200
YYZ	FRA	1417384500
HEL	SIN	1417384500
JNB	AMS	1417384500
PVG	ORD	1417384800
LIS	HEL	1417384800
DEL	AMS	1417384800
MIA	FRA	1417384800
MIA	ZRH	1417384800
SEA	LHR	1417385100
SFO	CDG	1417385100
RUH	LHR	1417385100
SEA	FRA	1417385100
JFK	MAD	1417385400
MIA	LHR	1417385400
JFK	GRU	1417385700
BOS	FCO	1417385700
EWR	MUC	1417386000
BWI	SEA	1417386000
MIA	MAD	1417386300
JED	SIN	1417386300
IAH	MUC	1417386300
ATL	LHR	1417386600
JFK	BCN	1417386600
JFK	DUB	1417386600
CDG	JNB	1417386600
LHR	CAN	1417386600
EWR	SLC	1417386600
JFK	MUC	1417386600
EWR	ARN	1417386600
EWR	CPH	1417386600
MEX	GRU	1417386900
PVG	DTW	1417386900
EWR	AMS	1417386900
ATL	DUS	1417387080
JFK	DUS	1417387200
PHL	SEA	1417387200
IST	PVG	1417387200
ATL	BOG	1417387440
JFK	HEL	1417387500
DXB	DFW	1417387500
SFO	AMS	1417387500
PEK	ZRH	1417387500
ATL	BRU	1417387560
DFW	LHR	1417387800
JFK	TXL	1417387800
YYZ	DUB	1417387800
JED	CDG	1417387800
IST	CAN	1417387800
IST	HKG	1417387800
IST	JNB	1417387800
ORD	CDG	1417387920
ATL	MAD	1417387980
BOS	LHR	1417388100
ORD	MAD	1417388100
JFK	BRU	1417388100
DXB	NRT	1417388100
EWR	LIS	1417388100
YYZ	VIE	1417388400
IST	PEK	1417388400
DUB	CPH	1417388400
EWR	TXL	1417388400
IST	KUL	1417388400
JFK	VIE	1417388400
DFW	CDG	1417388700
SIN	SZX	1417388700
GIG	MAD	1417388700
EWR	CDG	1417389000
GRU	AMS	1417389000
EWR	FRA	1417389000
MSP	CDG	1417389120
YYZ	BRU	1417389300
JFK	ZRH	1417389300
BOS	DUB	1417389300
TPA	SEA	1417389300
CLT	LHR	1417389600
MIA	CDG	1417389600
DTW	CDG	1417389840
PHL	CDG	1417389900
PHL	FCO	1417389900
YYZ	CDG	1417389900
EWR	BRU	1417390200
MIA	BCN	1417390200
PHL	BRU	1417390200
EWR	YVR	1417390200
BOG	CDG	1417390200
FLL	SEA	1417390200
SFO	DXB	1417390200
YYZ	AMS	1417390200
PHL	LHR	1417390500
PHL	MUC	1417390500
LAX	DXB	1417390500
SYD	JNB	1417390500
YVR	MEX	1417390800
DEL	SVO	1417390800
BOS	AMS	1417390920
DFW	BOG	1417391100
LAX	CDG	1417391100
GIG	AMS	1417391100
ORD	MUC	1417391100
DFW	MAD	1417391400
ORD	DUS	1417391400
PHL	MAD	1417391400
MEL	CGK	1417391400
CLT	MUC	1417391400
EWR	ZRH	1417391400
YYZ	SEA	1417391700
BNE	CAN	1417391700
LAX	SVO	1417391700
OSL	AYT	1417391700
MNL	LHR	1417391700
EWR	OSL	1417391700
ORD	BRU	1417391700
ATL	BSB	1417391760
JFK	GIG	1417392000
LAX	LHR	1417392000
MIA	SEA	1417392000
MSP	LHR	1417392300
DEL	IST	1417392300
EWR	BCN	1417392300
SFO	LHR	1417392600
SYD	DEL	1417392600
EWR	DUB	1417392600
IAH	YVR	1417392600
MEL	LAX	1417392900
YVR	AMS	1417392900
SYD	MNL	1417392900
BWI	LHR	1417393200
FLL	LAS	1417393200
JED	YYZ	1417393200
IAH	DXB	1417393500
GRU	YYZ	1417393800
ATL	GRU	1417394100
DXB	TPE	1417394100
DEN	FRA	1417394100
GIG	ATL	1417394160
DEN	LHR	1417394400
GIG	JFK	1417394400
JED	FRA	1417394400
GRU	ATL	1417394400
JFK	DEN	1417394700
YYZ	LIS	1417394700
MIA	GIG	1417395000
PEK	CGK	1417395000
GIG	IAH	1417395000
YYZ	MUC	1417395300
LAS	FRA	1417395300
GRU	DTW	1417395300
BOS	CDG	1417395600
TPE	CGK	1417395600
GRU	EWR	1417395600
GRU	ORD	1417395600
PVG	SYD	1417395900
DTW	GRU	1417395900
MIA	AMS	1417395900
BOM	IST	1417396200
SEA	DXB	1417396200
BNE	LAX	1417396500
ORD	DUB	1417396500
PVG	MEL	1417396500
ORD	ZRH	1417396500
ATL	JNB	1417396620
SFO	DUB	1417396800
BOS	MUC	1417396800
EWR	MAD	1417396800
MCO	FRA	1417396800
JED	LAX	1417396800
CLT	FRA	1417397100
SYD	YVR	1417397100
EWR	ORY	1417397400
NRT	KUL	1417397400
GRU	MEX	1417397400
CAN	LHR	1417397400
SFO	CPH	1417397400
JFK	RUH	1417397400
GRU	IAH	1417397400
GIG	DFW	1417397700
CGK	CAN	1417397700
GRU	DFW	1417398000
EWR	DEL	1417398000
KUL	BNE	1417398300
PHL	AMS	1417398600
MIA	FCO	1417398600
GIG	LHR	1417398900
GIG	FRA	1417398900
GIG	LIS	1417398900
BSB	ATL	1417399080
PHL	DUB	1417399200
YVR	LHR	1417399200
MIA	BSB	1417399500
JFK	YVR	1417399800
NRT	ZRH	1417399800
DFW	GRU	1417400100
GRU	LAX	1417400100
PVG	DEL	1417400100
BOG	BCN	1417400580
NRT	DUS	1417400700
JFK	ORY	1417401000
YVR	AKL	1417401000
NRT	AMS	1417401000
IAH	IST	1417401000
